1.2,2,26.54068,0,1,0,0.4889461,1.676723,0.005325455,0.9997402,-0.01572591,-0.01650089,0,0,0,0,0,0,0,1,2,0.4889461,0,0.005325444,-0.005078645,0,0.4890505,0.9998639,0,-0.01650294,0.02682417,0,0.9996402,null
1.2,2,26.55025,0,1,0,0.4889235,1.676695,0.00535506,0.9997383,-0.01602763,-0.01632818,0,0,0,0,0,0,0,1,2.1,0.4889235,0,0.005355037,-0.00510847,0,0.4890283,0.9998667,0,-0.01633024,0.02665151,0,0.9996448,null
1.2,2,26.56606,0,1,0,0.4888723,1.676649,0.005349118,0.9997374,-0.01639234,-0.01601503,0,0,0,0,0,0,0,1,2.2,0.4888723,0,0.005349136,-0.005103098,0,0.488977,0.9998717,0,-0.01601727,0.02633862,0,0.9996531,null
1.2,2,26.58446,0,1,0,0.4888666,1.676682,0.00533871,0.9997406,-0.01667042,-0.01552535,0,0,0,0,0,0,0,1,2.3,0.4888666,0,0.005338706,-0.005092727,0,0.4889712,0.9998784,0,-0.0155967,0.02591814,0,0.9996641,null
1.2,2,26.59392,0,1,0,0.4888467,1.676701,0.00541748,0.9997402,-0.01706794,-0.0151156,0,0,0,0,0,0,0,1,2.4,0.4888467,0,0.00541748,-0.005171688,0,0.4889521,0.9998857,0,-0.0151178,0.0255084,0,0.9996746,null
1.2,2,26.60392,0,1,0,0.488837,1.676708,0.00547867,0.9997468,-0.01773042,-0.01386119,0,0,0,0,0,0,0,1,2.5,0.488837,0,0.005478664,-0.00523297,0,0.4889431,0.999901,0,-0.01407044,0.02446126,0,0.9997007,null
1.2,2,26.62298,0,1,0,0.4888027,1.6768,0.005457943,0.9997492,-0.01845712,-0.0126891,0,0,0,0,0,0,0,1,2.6,0.4888027,0,0.00545793,-0.0052126,0,0.4889085,0.9999195,0,-0.01269132,0.02348476,0,0.9997242,null
1.2,2,26.6475,0,1,0,0.4887817,1.676796,0.005479325,0.9997565,-0.01883405,-0.01150151,0,0,0,0,0,0,0,1,2.7,0.4887817,0,0.005479316,-0.005234199,0,0.4888877,0.9999338,0,-0.01150375,0.02249271,0,0.999747,null
1.2,2,26.65741,0,1,0,0.4887906,1.676766,0.005430551,0.9997584,-0.01967247,-0.009803405,0,0,0,0,0,0,0,1,2.799999,0.4887906,0,0.005430559,-0.005185348,0,0.4888961,0.9999491,0,-0.01009001,0.02107923,0,0.9997778,null
1.2,2,26.66755,0,1,0,0.4887234,1.676862,0.005298091,0.9997762,-0.02081535,-0.003815309,0,0,0,0,0,0,0,1,2.899999,0.4887233,0,0.005298154,-0.005053721,0,0.4888273,0.9999884,0,-0.004811962,0.01608658,0,0.9998707,null
1.2,2,26.67711,0,1,0,0.4886934,1.676909,0.005240031,0.9997822,-0.02080106,-0.001736294,0,0,0,0,0,0,0,1,2.999999,0.4886934,0,0.00524001,-0.004996017,0,0.4887967,0.9999979,0,-0.002082007,0.01435257,0,0.999897,null
1.2,2,26.68603,0,1,0,0.4885995,1.676978,0.005088792,0.9997888,-0.02055529,1.738872E-05,0,0,0,0,0,0,0,1,3.099999,0.4886934,0,0.00524001,-0.004996017,0,0.4887967,0.9999979,0,-0.002082007,0.01435257,0,0.999897,null
1.2,2,26.69485,0,1,0,0.4885047,1.677004,0.004881593,0.9997917,-0.02029053,0.002236505,0,0,0,0,0,0,0,1,3.199999,0.4885047,0,0.004881617,-0.004640009,0,0.4886035,0.9999987,0,0.001574512,0.01104163,0,0.999939,null
1.2,2,26.7044,0,1,0,0.4883512,1.67707,0.00457018,0.9997879,-0.02005405,0.004668296,0,0,0,0,0,0,0,1,3.299999,0.4883513,0,0.004570134,-0.004330596,0,0.488446,0.9999909,0,0.004266511,0.009012048,0,0.9999593,null
1.2,2,26.71405,0,1,0,0.4882191,1.677151,0.004349282,0.9997708,-0.02011701,0.007328295,0,0,0,0,0,0,0,1,3.399999,0.4882191,0,0.004349364,-0.004111616,0,0.4883107,0.9999763,0,0.006887683,0.006793632,0,0.9999769,null
1.2,2,26.72412,0,1,0,0.4881309,1.677202,0.004067212,0.9997535,-0.01946121,0.01067778,0,0,0,0,0,0,0,1,3.499999,0.4881309,0,0.004067219,-0.003830818,0,0.4882185,0.9999488,0,0.01012309,0.004000164,0,0.999992,null
1.2,2,26.74179,0,1,0,0.4880542,1.67736,0.003772097,0.999728,-0.01918713,0.0132554,0,0,0,0,0,0,0,1,3.599999,0.4880542,0,0.003772086,-0.003536828,0,0.4881375,0.9999121,0,0.01325785,0.001853182,0,0.9999983,null
1.2,2,26.75144,0,1,0,0.488025,1.677485,0.00334948,0.9997148,-0.01820467,0.01545715,0,0,0,0,0,0,0,1,3.699999,0.4880542,0,0.003772086,-0.003536828,0,0.4881375,0.9999121,0,0.01325785,0.001853182,0,0.9999983,null
1.2,2,26.76018,0,1,0,0.4879181,1.677555,0.002960924,0.9996827,-0.01725522,0.01834691,0,0,0,0,0,0,0,1,3.799999,0.4879181,0,0.002960956,-0.002727847,0,0.4879892,0.9998468,0,0.01750406,-0.002393528,0,0.9999971,null
1.2,2,26.76865,0,1,0,0.4878382,1.677681,0.002541977,0.9996433,-0.01672729,0.02081709,0,0,0,0,0,0,0,1,3.899998,0.4878382,0,0.002541958,-0.002310214,0,0.4879026,0.9997917,0,0.02041129,-0.004455614,0,0.9999901,null
1.2,2,26.77927,0,1,0,0.4878575,1.677873,0.00214566,0.9996036,-0.01554806,0.02347189,0,0,0,0,0,0,0,1,3.999998,0.4878575,0,0.002145685,-0.00191365,0,0.4879154,0.9997347,0,0.02303259,-0.00666892,0,0.9999778,null
1.2,2,26.79009,0,1,0,0.4877685,1.678031,0.001699196,0.9995513,-0.01470079,0.02609847,0,0,0,0,0,0,0,1,4.099998,0.4877685,0,0.001699233,-0.001468791,0,0.487819,0.9996706,0,0.02566466,-0.00885961,0,0.9999608,null
1.2,2,26.80149,0,1,0,0.4877278,1.678123,0.001341453,0.9994886,-0.01383738,0.02882684,0,0,0,0,0,0,0,1,4.199998,0.4877278,0,0.001341479,-0.001111853,0,0.4877721,0.9995973,0,0.02837706,-0.01113629,0,0.999938,null
1.2,2,26.81829,0,1,0,0.4876264,1.678162,0.0009120312,0.9993961,-0.01327819,0.03211246,0,0,0,0,0,0,0,1,4.299998,0.4876263,0,0.0009120051,-0.0006842645,0,0.4876631,0.9995016,0,0.03156736,-0.01387504,0,0.9999037,null
1.2,2,26.82769,0,1,0,0.4876166,1.678186,0.0003934121,0.9992867,-0.01319472,0.03538143,0,0,0,0,0,0,0,1,4.399998,0.4876166,0,0.0003933273,-0.0001658516,0,0.4876439,0.9993929,0,0.0348409,-0.01660197,0,0.9998621,null
1.2,2,26.83776,0,1,0,0.4875383,1.67825,-0.0001320541,0.9991659,-0.01348803,0.03854371,0,0,0,0,0,0,0,1,4.499998,0.4875383,0,-0.0001319451,0.0003579545,0,0.4875557,0.9992769,0,0.03802175,-0.01924059,0,0.9998149,null
1.2,2,26.84648,0,1,0,0.4874194,1.678318,-0.0006550653,0.9990277,-0.01346153,0.04198274,0,0,0,0,0,0,0,1,4.599998,0.4874194,0,-0.0006550066,0.0008785197,0,0.4874267,0.9991421,0,0.04141351,-0.02210872,0,0.9997556,null
1.2,2,26.85741,0,1,0,0.4873284,1.678378,-0.001219586,0.9988675,-0.01336546,0.04566267,0,0,0,0,0,0,0,1,4.699998,0.4873284,0,-0.00121967,0.001441217,0,0.4873245,0.9989846,0,0.04505328,-0.02517753,0,0.999683,null
1.2,2,26.86831,0,1,0,0.4873692,1.67851,-0.001810535,0.9986972,-0.01320758,0.04929142,0,0,0,0,0,0,0,1,4.799998,0.4873691,0,-0.001810492,0.002032834,0,0.4873531,0.9988139,0,0.04869042,-0.02820366,0,0.9996022,null
1.2,2,26.87971,0,1,0,0.4874094,1.678532,-0.002416461,0.9984949,-0.01283122,0.05332284,0,0,0,0,0,0,0,1,4.899998,0.4874094,0,-0.00241648,0.002639483,0,0.4873806,0.9986128,0,0.05265492,-0.03156593,0,0.9995016,null
1.2,2,26.89627,0,1,0,0.4874293,1.678695,-0.00298665,0.9982916,-0.01247944,0.05708345,0,0,0,0,0,0,0,1,4.999998,0.4874292,0,-0.002986589,0.003209909,0,0.487388,0.9984047,0,0.0564636,-0.03470547,0,0.9993976,null
1.2,2,26.90483,0,1,0,0.4875305,1.678677,-0.003589394,0.9980657,-0.01156867,0.06108308,0,0,0,0,0,0,0,1,5.099998,0.4875306,0,-0.003589408,0.003814779,0,0.4874758,0.9981729,0,0.06042245,-0.03804373,0,0.9992761,null
1.2,2,26.91328,0,1,0,0.4875692,1.67868,-0.004153538,0.9978436,-0.01095153,0.06471492,0,0,0,0,0,0,0,1,5.199997,0.4875693,0,-0.004153615,0.004379745,0,0.4875015,0.9979426,0,0.06411388,-0.041074,0,0.9991561,null
1.2,2,26.92485,0,1,0,0.4876276,1.678447,-0.004686841,0.9975882,-0.01035458,0.06863424,0,0,0,0,0,0,0,1,5.299997,0.4876275,0,-0.004686816,0.004914257,0,0.487547,0.9976861,0,0.06798776,-0.04434727,0,0.9990162,null
1.2,2,26.93642,0,1,0,0.4877034,1.678282,-0.00520839,0.9973027,-0.0106338,0.07262346,0,0,0,0,0,0,0,1,5.399997,0.4877034,0,-0.005208381,0.005437503,0,0.4876103,0.9974073,0,0.07196335,-0.04767767,0,0.9988627,null
1.2,2,26.94675,0,1,0,0.4877374,1.678098,-0.005721982,0.9969731,-0.01122546,0.07693437,0,0,0,0,0,0,0,1,5.499997,0.4877374,0,-0.005721882,0.005951663,0,0.4876314,0.9970908,0,0.07622381,-0.05127958,0,0.9986843,null
1.2,2,26.95767,0,1,0,0.4878048,1.677919,-0.006209224,0.9966176,-0.01212355,0.0812802,0,0,0,0,0,0,0,1,5.599997,0.4878048,0,-0.006209262,0.006440502,0,0.4876863,0.9967495,0,0.08056404,-0.05491069,0,0.9984913,null
1.2,2,26.96883,0,1,0,0.4879054,1.67773,-0.006677939,0.996183,-0.01317291,0.08629165,0,0,0,0,0,0,0,1,5.699997,0.4879054,0,-0.006677888,0.006911666,0,0.4877745,0.9963414,0,0.08546224,-0.05909473,0,0.9982524,null
1.2,2,26.98025,0,1,0,0.4880327,1.677651,-0.007123364,0.9957585,-0.01436315,0.09087883,0,0,0,0,0,0,0,1,5.799997,0.4880327,0,-0.007123365,0.007360391,0,0.4878896,0.9959304,0,0.09012551,-0.06292897,0,0.998018,null
1.2,2,26.99628,0,1,0,0.4881872,1.67765,-0.007501225,0.9952616,-0.01530277,0.09602332,0,0,0,0,0,0,0,1,5.899997,0.4881872,0,-0.007501196,0.007742414,0,0.4880334,0.9954605,0,0.09517606,-0.06722636,0,0.9977377,null
1.2,2,27.00518,0,1,0,0.488295,1.677803,-0.007654368,0.9947358,-0.01617556,0.1011886,0,0,0,0,0,0,0,1,5.999997,0.4882951,0,-0.007654449,0.007898688,0,0.4881369,0.9949532,0,0.1003408,-0.07154307,0,0.9974375,null
1.2,2,27.01435,0,1,0,0.4884751,1.678097,-0.007823915,0.9942487,-0.01700564,0.1057369,0,0,0,0,0,0,0,1,6.099997,0.4884751,0,-0.00782389,0.008073498,0,0.4883116,0.9944726,0,0.1049968,-0.07534814,0,0.9971573,null
1.2,2,27.02418,0,1,0,0.4887244,1.678238,-0.008037739,0.9937368,-0.01666519,0.1104959,0,0,0,0,0,0,0,1,6.199996,0.4887244,0,-0.008037734,0.008294855,0,0.4885543,0.9939625,0,0.1097198,-0.07932709,0,0.9968486,null
1.2,2,27.03543,0,1,0,0.4888593,1.678359,-0.007917495,0.9937052,-0.01637889,0.1108227,0,0,0,0,0,0,0,1,6.299996,0.4888593,0,-0.007917497,0.008178892,0,0.4886929,0.9938385,0,0.1108376,-0.07965431,0,0.9968225,null
1.2,2,27.04644,0,1,0,0.4891036,1.678432,-0.008037749,0.993203,-0.01623973,0.1152568,0,0,0,0,0,0,0,1,6.399996,0.4891035,0,-0.008037779,0.008306763,0,0.4889332,0.9934191,0,0.1145362,-0.08336421,0,0.9965191,null
1.2,2,27.05763,0,1,0,0.4893309,1.678494,-0.00823858,0.9926252,-0.01656583,0.1200865,0,0,0,0,0,0,0,1,6.499996,0.4893309,0,-0.008238506,0.008514718,0,0.4891541,0.9928582,0,0.1193006,-0.08740608,0,0.9961727,null
1.2,2,27.06914,0,1,0,0.4895803,1.678602,-0.008346899,0.9920613,-0.01691398,0.1246136,0,0,0,0,0,0,0,1,6.599996,0.4895803,0,-0.008346824,0.008631117,0,0.4893998,0.9922975,0,0.1238778,-0.0911942,0,0.9958332,null
1.2,2,27.07985,0,1,0,0.4898283,1.67873,-0.008368461,0.9914889,-0.01752124,0.129007,0,0,0,0,0,0,0,1,6.699996,0.4898283,0,-0.008368433,0.008660999,0,0.4896469,0.991736,0,0.1282955,-0.09487192,0,0.9954895,null
1.2,2,27.09649,0,1,0,0.4900974,1.67879,-0.008312281,0.990865,-0.01812193,0.1336337,0,0,0,0,0,0,0,1,6.799996,0.4900975,0,-0.008312339,0.008614175,0,0.4899179,0.9911316,0,0.1328842,-0.09874479,0,0.9951128,null
1.2,2,27.10698,0,1,0,0.4902768,1.678841,-0.008249053,0.9902504,-0.01850887,0.1380646,0,0,0,0,0,0,0,1,6.899996,0.4902768,0,-0.008249002,0.008557236,0,0.4900992,0.9905228,0,0.1373483,-0.1024529,0,0.9947379,null
1.2,2,27.11599,0,1,0,0.4904489,1.678888,-0.008055404,0.9895767,-0.01913234,0.1427309,0,0,0,0,0,0,0,1,6.999996,0.4904489,0,-0.008055348,0.008369842,0,0.4902783,0.9898694,0,0.1419809,-0.1063631,0,0.9943274,null
1.2,2,27.12541,0,1,0,0.490638,1.678863,-0.007848896,0.9889274,-0.01957212,0.1471044,0,0,0,0,0,0,0,1,7.099996,0.4906381,0,-0.007848848,0.00817034,0,0.4904749,0.989225,0,0.1464033,-0.1100265,0,0.9939287,null
1.2,2,27.13553,0,1,0,0.4909111,1.678763,-0.007511593,0.9882293,-0.01994962,0.1516741,0,0,0,0,0,0,0,1,7.199996,0.4909112,0,-0.007511551,0.007843461,0,0.4907604,0.9885423,0,0.1509443,-0.113857,0,0.9934971,null
1.2,2,27.14699,0,1,0,0.491145,1.678722,-0.007128172,0.9874832,-0.02049845,0.1563863,0,0,0,0,0,0,0,1,7.299995,0.491145,0,-0.007128173,0.007469246,0,0.4910087,0.9878145,0,0.1556354,-0.1178086,0,0.9930363,null
1.2,2,27.15854,0,1,0,0.4913129,1.67866,-0.006657801,0.9867877,-0.02069274,0.1606919,0,0,0,0,0,0,0,1,7.399995,0.4913129,0,-0.006657805,0.00700579,0,0.4911948,0.9871152,0,0.1600114,-0.1214206,0,0.9926011,null
1.2,2,27.1744,0,1,0,0.49144,1.678598,-0.006086221,0.9861533,-0.02134161,0.1644575,0,0,0,0,0,0,0,1,7.499995,0.4914399,0,-0.006086202,0.006439701,0,0.4913444,0.9864824,0,0.163867,-0.1245793,0,0.9922097,null
1.2,2,27.18312,0,1,0,0.4915763,1.678479,-0.005562618,0.9854578,-0.0219806,0.1684927,0,0,0,0,0,0,0,1,7.599995,0.4915763,0,-0.005562702,0.005922111,0,0.4915018,0.9858104,0,0.1678628,-0.1279673,0,0.9917784,null
1.2,2,27.19189,0,1,0,0.4916592,1.678274,-0.004866593,0.9848405,-0.02328215,0.1718926,0,0,0,0,0,0,0,1,7.699995,0.4916592,0,-0.004866563,0.005230026,0,0.4916132,0.9852067,0,0.17137,-0.1308217,0,0.991406,null
1.2,2,27.20276,0,1,0,0.4917243,1.677966,-0.00404533,0.9842045,-0.0246174,0.1753152,0,0,0,0,0,0,0,1,7.799995,0.4917243,0,-0.004045341,0.004412205,0,0.4917124,0.9846041,0,0.1747994,-0.1337004,0,0.9910218,null
1.2,2,27.21344,0,1,0,0.4917265,1.677694,-0.003165668,0.9836068,-0.02629196,0.1783998,0,0,0,0,0,0,0,1,7.899995,0.4917265,0,-0.00316559,0.003533346,0,0.4917516,0.9840406,0,0.1779442,-0.1362936,0,0.9906685,null
1.2,2,27.22508,0,1,0,0.491653,1.677517,-0.002258429,0.9829826,-0.02798293,0.1815553,0,0,0,0,0,0,0,1,7.999995,0.4916529,0,-0.002258357,0.002623708,0,0.4917169,0.9834646,0,0.1811005,-0.1389508,0,0.9902993,null
1.2,2,27.23578,0,1,0,0.4915765,1.677329,-0.001266707,0.982421,-0.02915879,0.1843873,0,0,0,0,0,0,0,1,8.099995,0.4915765,0,-0.001266688,0.001629584,0,0.4916835,0.982928,0,0.1839905,-0.1413316,0,0.9899623,null
1.2,2,27.2471,0,1,0,0.491536,1.677171,-0.0001567714,0.9818217,-0.03041657,0.1873527,0,0,0,0,0,0,0,1,8.199995,0.491536,0,-0.0001568012,0.0005189891,0,0.4916914,0.9823703,0,0.1869455,-0.1438297,0,0.9896024,null
1.2,2,27.26374,0,1,0,0.4915091,1.677048,0.001018602,0.981235,-0.03124347,0.1902676,0,0,0,0,0,0,0,1,8.299995,0.4915091,0,0.001018561,-0.0006563849,0,0.4917165,0.9818081,0,0.189876,-0.1462846,0,0.9892426,null
1.2,2,27.27254,0,1,0,0.4914214,1.676871,0.002273392,0.9805644,-0.03231194,0.1935186,0,0,0,0,0,0,0,1,8.399996,0.4914214,0,0.00227339,-0.001913829,0,0.491685,0.9811835,0,0.1930775,-0.1490229,0,0.9888337,null
1.2,2,27.28208,0,1,0,0.4912083,1.676686,0.003617322,0.9799324,-0.03292175,0.1965933,0,0,0,0,0,0,0,1,8.499996,0.4912083,0,0.003617348,-0.00326605,0,0.4915329,0.980567,0,0.1961843,-0.1516081,0,0.9884407,null
1.2,2,27.29355,0,1,0,0.4909976,1.676554,0.005004799,0.9792879,-0.03367002,0.199654,0,0,0,0,0,0,0,1,8.599997,0.4909976,0,0.005004883,-0.004661806,0,0.491386,0.9799473,0,0.1992565,-0.1541857,0,0.9880419,null
1.2,2,27.3061,0,1,0,0.4907819,1.676423,0.006542003,0.9786893,-0.03418756,0.2024812,0,0,0,0,0,0,0,1,8.699997,0.4907819,0,0.006542023,-0.006207359,0,0.4912418,0.9793595,0,0.2021261,-0.1565644,0,0.9876678,null
1.2,2,27.31678,0,1,0,0.4906485,1.676362,0.008087218,0.9780009,-0.03408645,0.2057966,0,0,0,0,0,0,0,1,8.799997,0.4906486,0,0.008087115,-0.007757019,0,0.4911809,0.9786859,0,0.2053627,-0.1593516,0,0.9872219,null
1.2,2,27.32784,0,1,0,0.4904652,1.676239,0.009761833,0.977431,-0.03326589,0.2086198,0,0,0,0,0,0,0,1,8.899998,0.4904652,0,0.009761903,-0.009438504,0,0.491077,0.9780719,0,0.2082674,-0.1617239,0,0.9868361,null
1.2,2,27.34368,0,1,0,0.4903258,1.676207,0.01149008,0.9768227,-0.03249088,0.2115696,0,0,0,0,0,0,0,1,8.999998,0.4903258,0,0.0114901,-0.01117133,0,0.4910204,0.9773387,0,0.2116813,-0.1642008,0,0.9864269,null
1.2,2,27.35239,0,1,0,0.4901412,1.676169,0.01331078,0.9763145,-0.0314524,0.2140576,0,0,0,0,0,0,0,1,9.099998,0.4903258,0,0.0114901,-0.01117133,0,0.4910204,0.9773387,0,0.2116813,-0.1642008,0,0.9864269,null
1.2,2,27.3627,0,1,0,0.4898951,1.676134,0.01524687,0.9755049,-0.03007916,0.2179117,0,0,0,0,0,0,0,1,9.199999,0.4898951,0,0.01524692,-0.01494457,0,0.4907717,0.9761811,0,0.2169573,-0.1695266,0,0.9855256,null
1.2,2,27.37271,0,1,0,0.4895911,1.676104,0.01725171,0.9747093,-0.0287445,0.2216208,0,0,0,0,0,0,0,1,9.299999,0.4895911,0,0.01725172,-0.01696201,0,0.4905672,0.9752523,0,0.221095,-0.172642,0,0.9849846,null
1.2,2,27.38371,0,1,0,0.4893757,1.676144,0.01926288,0.9739092,-0.02768407,0.2252433,0,0,0,0,0,0,0,1,9.4,0.4893757,0,0.0192629,-0.01898145,0,0.4904528,0.9744216,0,0.2247277,-0.1756884,0,0.9844458,null
1.2,2,27.39509,0,1,0,0.4891591,1.67628,0.02136033,0.9730961,-0.02607626,0.2289193,0,0,0,0,0,0,0,1,9.5,0.4891591,0,0.02136037,-0.0210872,0,0.4903426,0.97357,0,0.2283885,-0.1787796,0,0.9838892,null
1.2,2,27.40625,0,1,0,0.4889064,1.67641,0.02349942,0.9722642,-0.02495801,0.2325502,0,0,0,0,0,0,0,1,9.6,0.4889064,0,0.02349948,-0.02323646,0,0.4901999,0.9727114,0,0.2320182,-0.1818332,0,0.9833294,null
1.2,2,27.41695,0,1,0,0.4886912,1.676502,0.02573478,0.9714479,-0.0240258,0.2360338,0,0,0,0,0,0,0,1,9.700001,0.4886912,0,0.02573481,-0.02547997,0,0.4901011,0.9718684,0,0.2355247,-0.1847677,0,0.9827822,null
1.2,2,27.42838,0,1,0,0.4884369,1.676502,0.02800195,0.9704914,-0.02353401,0.2399853,0,0,0,0,0,0,0,1,9.800001,0.4884369,0,0.02800206,-0.02775749,0,0.4899661,0.9709223,0,0.2393949,-0.1880985,0,0.9821501,null
1.2,2,27.44493,0,1,0,0.4882157,1.676495,0.03033741,0.9696272,-0.02329022,0.2434763,0,0,0,0,0,0,0,1,9.900002,0.4882157,0,0.03033743,-0.03010128,0,0.4898694,0.9698903,0,0.2435423,-0.1910433,0,0.9815816,null
1.2,2,27.45454,0,1,0,0.4880049,1.676624,0.03269571,0.9686835,-0.02296968,0.2472342,0,0,0,0,0,0,0,1,10,0.4880049,0,0.03269562,-0.03246741,0,0.4897856,0.9690982,0,0.2466751,-0.1942142,0,0.9809592,null
1.2,2,27.46559,0,1,0,0.4878019,1.67687,0.03506584,0.9677562,-0.02260206,0.2508727,0,0,0,0,0,0,0,1,10.1,0.4878019,0,0.03506587,-0.03484512,0,0.489712,0.9681593,0,0.250335,-0.1972878,0,0.9803457,null
1.2,2,27.47494,0,1,0,0.4875844,1.677229,0.03748266,0.9667875,-0.02231177,0.2546058,0,0,0,0,0,0,0,1,10.2,0.4875844,0,0.03748263,-0.03727019,0,0.4896277,0.9671912,0,0.2540496,-0.2004407,0,0.9797059,null
1.2,2,27.48369,0,1,0,0.4875292,1.677667,0.03992414,0.9659989,-0.02175403,0.2576293,0,0,0,0,0,0,0,1,10.3,0.4875844,0,0.03748263,-0.03727019,0,0.4896277,0.9671912,0,0.2540496,-0.2004407,0,0.9797059,null
1.2,2,27.49421,0,1,0,0.4873835,1.678078,0.04230587,0.9649172,-0.02146788,0.2616753,0,0,0,0,0,0,0,1,10.4,0.4873835,0,0.04230582,-0.04209704,0,0.4896956,0.9654582,0,0.2605581,-0.2064081,0,0.978466,null
