0.5,1,14.10569,0,1,0,0.6667847,1.668489,-0.0176145,0.9977685,-0.06672125,-0.002523487,0,0,0,0,0,0,0,1,5.199997,0.6667848,0,-0.0176146,0.01773287,0,0.6669784,0.999996,0,-0.00282809,0.01978782,0,0.9998042,null
0.5,1,14.11587,0,1,0,0.6671603,1.668545,-0.01681904,0.99776,-0.06682865,-0.003024951,0,0,0,0,0,0,0,1,5.299997,0.6671602,0,-0.01681894,0.01694385,0,0.6673675,0.9999939,0,-0.003488445,0.02074706,0,0.9997848,null
0.5,1,14.1252,0,1,0,0.6674771,1.668548,-0.01601631,0.9977775,-0.06650794,-0.004102852,0,0,0,0,0,0,0,1,5.399997,0.6671602,0,-0.01681894,0.01694385,0,0.6673675,0.9999939,0,-0.003488445,0.02074706,0,0.9997848,null
0.5,1,14.13444,0,1,0,0.6678052,1.668505,-0.0151506,0.9977833,-0.0664159,-0.004169522,0,0,0,0,0,0,0,1,5.499997,0.6678053,0,-0.01515063,0.01528712,0,0.6680421,0.9999858,0,-0.005337009,0.02305167,0,0.9997343,null
0.5,1,14.15036,0,1,0,0.6680855,1.668554,-0.0142884,0.9977767,-0.06646255,-0.004932987,0,0,0,0,0,0,0,1,5.599997,0.6680855,0,-0.0142884,0.01443045,0,0.6683385,0.9999878,0,-0.004944046,0.024569,0,0.9996982,null
0.5,1,14.16143,0,1,0,0.6684173,1.668519,-0.01348652,0.9977768,-0.06639254,-0.00579378,0,0,0,0,0,0,0,1,5.699997,0.6684172,0,-0.01348648,0.01363519,0,0.6686859,0.9999778,0,-0.00666975,0.02629417,0,0.9996543,null
0.5,1,14.17065,0,1,0,0.6687264,1.668416,-0.01265121,0.997743,-0.0668094,-0.006747905,0,0,0,0,0,0,0,1,5.799997,0.6687263,0,-0.01265116,0.0128064,0,0.6690121,0.9999702,0,-0.0077243,0.02821122,0,0.999602,null
0.5,1,14.17985,0,1,0,0.6690309,1.668272,-0.01180165,0.9977121,-0.06703257,-0.008785015,0,0,0,0,0,0,0,1,5.899997,0.6687263,0,-0.01265116,0.0128064,0,0.6690121,0.9999702,0,-0.0077243,0.02821122,0,0.999602,null
0.5,1,14.18973,0,1,0,0.6692695,1.668016,-0.01092236,0.9976723,-0.06762112,-0.008803472,0,0,0,0,0,0,0,1,5.999997,0.6692695,0,-0.01092235,0.01108962,0,0.6695922,0.9999409,0,-0.01087356,0.03231989,0,0.9994776,null
0.5,1,14.19935,0,1,0,0.6694322,1.667794,-0.01002192,0.9976113,-0.06837863,-0.009817455,0,0,0,0,0,0,0,1,6.099997,0.6694322,0,-0.01002186,0.01019319,0,0.669776,0.9999413,0,-0.01083221,0.03432733,0,0.9994106,null
0.5,1,14.20911,0,1,0,0.6695821,1.667498,-0.009025265,0.9975328,-0.06930026,-0.01122361,0,0,0,0,0,0,0,1,6.199996,0.6695821,0,-0.009025306,0.009200563,0,0.6699504,0.99992,0,-0.01265332,0.0371384,0,0.9993101,null
0.5,1,14.2239,0,1,0,0.6696947,1.667235,-0.008055302,0.9974798,-0.0698538,-0.0124352,0,0,0,0,0,0,0,1,6.299996,0.6696947,0,-0.008055251,0.008233817,0,0.6700879,0.9999067,0,-0.01366146,0.03954744,0,0.9992177,null
0.5,1,14.23277,0,1,0,0.6696805,1.666978,-0.006962476,0.9974265,-0.07037562,-0.01370432,0,0,0,0,0,0,0,1,6.399996,0.6696805,0,-0.006962568,0.007141063,0,0.6701034,0.9998873,0,-0.015007,0.0420869,0,0.999114,null
0.5,1,14.24225,0,1,0,0.6697017,1.66657,-0.005868871,0.9973913,-0.07061917,-0.014959,0,0,0,0,0,0,0,1,6.499996,0.6697018,0,-0.005868813,0.00604842,0,0.6701557,0.9998679,0,-0.01625304,0.04459943,0,0.9990049,null
0.5,1,14.25083,0,1,0,0.6695815,1.666404,-0.005705859,0.9974043,-0.07037908,-0.01521856,0,0,0,0,0,0,0,1,6.599996,0.6695815,0,-0.005705871,0.005881966,0,0.6700404,0.9998836,0,-0.01525658,0.04485934,0,0.9989933,null
0.5,1,14.26252,0,1,0,0.6695762,1.666061,-0.004552672,0.9973869,-0.07040819,-0.01618692,0,0,0,0,0,0,0,1,6.699996,0.6695763,0,-0.004552759,0.004729205,0,0.6700693,0.9998523,0,-0.01718852,0.04678951,0,0.9989048,null
0.5,1,14.27353,0,1,0,0.669612,1.66577,-0.00344171,0.9973676,-0.07046619,-0.01710615,0,0,0,0,0,0,0,1,6.799996,0.6696119,0,-0.003441723,0.003619834,0,0.6701388,0.9998366,0,-0.01807831,0.04863859,0,0.9988164,null
0.5,1,14.28477,0,1,0,0.6696141,1.665545,-0.002165981,0.9973361,-0.07066371,-0.01809215,0,0,0,0,0,0,0,1,6.899996,0.669614,0,-0.002165942,0.002344726,0,0.6701811,0.9998173,0,-0.01911381,0.05060147,0,0.998719,null
0.5,1,14.30016,0,1,0,0.6696767,1.665395,-0.0009985026,0.9973379,-0.07040305,-0.01899566,0,0,0,0,0,0,0,1,6.999996,0.6696767,0,-0.0009983964,0.001179769,0,0.6702817,0.9998009,0,-0.01995628,0.05241816,0,0.9986253,null
0.5,1,14.30946,0,1,0,0.6696992,1.665298,0.0002333727,0.9973115,-0.07056516,-0.01976655,0,0,0,0,0,0,0,1,7.099996,0.6696993,0,0.000233354,-5.06441E-05,0,0.6703454,0.9997885,0,-0.02056835,0.05394153,0,0.9985441,null
0.5,1,14.31823,0,1,0,0.6698006,1.665214,0.001456186,0.9972666,-0.07104161,-0.02030654,0,0,0,0,0,0,0,1,7.199996,0.6698008,0,0.00145614,-0.001269189,0,0.6704887,0.9997815,0,-0.02090405,0.05502826,0,0.9984848,null
0.5,1,14.32861,0,1,0,0.6698285,1.665103,0.002705775,0.9972415,-0.07126033,-0.0207689,0,0,0,0,0,0,0,1,7.299995,0.6698285,0,0.002705695,-0.00251697,0,0.6705596,0.9997729,0,-0.02131023,0.05597907,0,0.9984319,null
0.5,1,14.33954,0,1,0,0.6699079,1.665088,0.004033912,0.9972117,-0.0715466,-0.02121258,0,0,0,0,0,0,0,1,7.399995,0.6699078,0,0.004033916,-0.0038415,0,0.6706855,0.9997664,0,-0.0216124,0.05676846,0,0.9983874,null
0.5,1,14.3504,0,1,0,0.669976,1.66507,0.005432907,0.997191,-0.07171386,-0.02161859,0,0,0,0,0,0,0,1,7.499995,0.6699761,0,0.005432967,-0.005237246,0,0.6708035,0.9997576,0,-0.02201965,0.05751984,0,0.9983444,null
0.5,1,14.36173,0,1,0,0.6700253,1.665,0.00683211,0.9972015,-0.07147308,-0.02193247,0,0,0,0,0,0,0,1,7.599995,0.6700252,0,0.006832117,-0.006633771,0,0.6709028,0.9997544,0,-0.02216146,0.05800609,0,0.9983163,null
0.5,1,14.37292,0,1,0,0.6700546,1.664991,0.008269751,0.9972229,-0.07106309,-0.02228998,0,0,0,0,0,0,0,1,7.699995,0.6700547,0,0.008269651,-0.008069329,0,0.6709841,0.9997435,0,-0.0226456,0.05866183,0,0.9982779,null
0.5,1,14.38978,0,1,0,0.6701323,1.665009,0.009656617,0.9972368,-0.07083519,-0.02238749,0,0,0,0,0,0,0,1,7.799995,0.6701323,0,0.009656569,-0.009452439,0,0.6711121,0.9997442,0,-0.02261665,0.05893152,0,0.998262,null
0.5,1,14.39936,0,1,0,0.670238,1.664978,0.01110871,0.9972817,-0.07012307,-0.02262996,0,0,0,0,0,0,0,1,7.899995,0.670238,0,0.01110869,-0.01089967,0,0.6712707,0.9997387,0,-0.02285848,0.05934541,0,0.9982375,null
0.5,1,14.40828,0,1,0,0.6703575,1.665091,0.01254839,0.9973304,-0.06947418,-0.02248482,0,0,0,0,0,0,0,1,7.999995,0.6703575,0,0.0125484,-0.01233399,0,0.6714429,0.999746,0,-0.02253924,0.05919903,0,0.9982463,null
0.5,1,14.41718,0,1,0,0.6704096,1.665121,0.01390713,0.9973785,-0.06883609,-0.02230965,0,0,0,0,0,0,0,1,8.099995,0.6704096,0,0.01390714,-0.01368991,0,0.6715448,0.9997499,0,-0.02236261,0.05902265,0,0.9982567,null
0.5,1,14.42837,0,1,0,0.6705282,1.665157,0.01529397,0.9974147,-0.06832802,-0.02225484,0,0,0,0,0,0,0,1,8.199995,0.6705281,0,0.01529397,-0.01507146,0,0.6717141,0.999755,0,-0.02213439,0.05879477,0,0.9982701,null
0.5,1,14.43996,0,1,0,0.6706522,1.665134,0.01664194,0.9974464,-0.06790603,-0.0221282,0,0,0,0,0,0,0,1,8.299995,0.6706521,0,0.01664202,-0.01641411,0,0.6718873,0.9997578,0,-0.0220069,0.0584951,0,0.9982877,null
0.5,1,14.45041,0,1,0,0.6707015,1.665109,0.01804411,0.9974545,-0.0678091,-0.02206016,0,0,0,0,0,0,0,1,8.399996,0.6707015,0,0.0180441,-0.01781354,0,0.6719876,0.9997556,0,-0.02211118,0.05842679,0,0.9982917,null
0.5,1,14.46722,0,1,0,0.6707941,1.665007,0.01943867,0.9974427,-0.06794104,-0.02219133,0,0,0,0,0,0,0,1,8.499996,0.6707941,0,0.01943867,-0.01920382,0,0.6721308,0.9997526,0,-0.02224286,0.05855827,0,0.998284,null
0.5,1,14.47881,0,1,0,0.6708771,1.664846,0.02073342,0.9974391,-0.06788585,-0.0225149,0,0,0,0,0,0,0,1,8.599997,0.6708771,0,0.0207334,-0.02049468,0,0.6722608,0.9997453,0,-0.0225672,0.05888214,0,0.9982649,null
0.5,1,14.48831,0,1,0,0.6708699,1.664713,0.0219888,0.997436,-0.06784739,-0.02276899,0,0,0,0,0,0,0,1,8.699997,0.67087,0,0.02198873,-0.02174944,0,0.6722993,0.9997356,0,-0.02299437,0.05930867,0,0.9982397,null
0.5,1,14.49771,0,1,0,0.6709439,1.664523,0.02321955,0.9974409,-0.06764711,-0.02314221,0,0,0,0,0,0,0,1,8.799997,0.6709439,0,0.02321953,-0.02297666,0,0.6724181,0.999724,0,-0.02349445,0.05998042,0,0.9981995,null
0.5,1,14.50749,0,1,0,0.6709817,1.664355,0.02436006,0.99743,-0.06762367,-0.02367738,0,0,0,0,0,0,0,1,8.899998,0.6709816,0,0.02436002,-0.02411496,0,0.6724978,0.9997046,0,-0.02430424,0.06108747,0,0.9981324,null
0.5,1,14.51853,0,1,0,0.6710333,1.664123,0.02548365,0.9974268,-0.06746398,-0.02425452,0,0,0,0,0,0,0,1,8.999998,0.6710334,0,0.02548363,-0.02523582,0,0.6725915,0.9996904,0,-0.0248825,0.06223631,0,0.9980614,null
0.5,1,14.52908,0,1,0,0.6711329,1.663866,0.02652655,0.9974421,-0.06697038,-0.02498108,0,0,0,0,0,0,0,1,9.099998,0.6711329,0,0.02652652,-0.02627415,0,0.6727304,0.999669,0,-0.02572765,0.06365154,0,0.9979722,null
0.5,1,14.54556,0,1,0,0.6712041,1.663724,0.02755129,0.9974485,-0.06652787,-0.02589872,0,0,0,0,0,0,0,1,9.199999,0.6712041,0,0.0275514,-0.02729546,0,0.6728411,0.9996394,0,-0.02685293,0.06546403,0,0.9978549,null
0.5,1,14.55499,0,1,0,0.6712453,1.663604,0.02854542,0.9974642,-0.06596252,-0.02672166,0,0,0,0,0,0,0,1,9.299999,0.6712453,0,0.02854542,-0.02828719,0,0.6729218,0.9996188,0,-0.02760758,0.06711216,0,0.9977454,null
0.5,1,14.56411,0,1,0,0.6712905,1.663506,0.02945227,0.9974674,-0.06541895,-0.02791417,0,0,0,0,0,0,0,1,9.4,0.6712905,0,0.02945231,-0.02919153,0,0.6730034,0.9995745,0,-0.02916957,0.06949711,0,0.9975821,null
0.5,1,14.57417,0,1,0,0.6713278,1.6634,0.03032341,0.9974665,-0.06493461,-0.02905398,0,0,0,0,0,0,0,1,9.5,0.6713278,0,0.03032347,-0.0300604,0,0.6730769,0.9995421,0,-0.03025998,0.07177831,0,0.9974207,null
0.5,1,14.58576,0,1,0,0.6713198,1.663398,0.03115097,0.9974424,-0.06471802,-0.03033375,0,0,0,0,0,0,0,1,9.6,0.6713199,0,0.03115094,-0.03088749,0,0.6731043,0.9994989,0,-0.03165369,0.07431097,0,0.9972351,null
0.5,1,14.59763,0,1,0,0.6712621,1.663277,0.03192571,0.9974206,-0.06451735,-0.03146277,0,0,0,0,0,0,0,1,9.700001,0.671262,0,0.03192585,-0.03166414,0,0.6730805,0.9994665,0,-0.03265968,0.07656791,0,0.9970644,null
0.5,1,14.60835,0,1,0,0.6711921,1.663163,0.03263823,0.9974124,-0.06391712,-0.03290875,0,0,0,0,0,0,0,1,9.800001,0.6711923,0,0.03263825,-0.03237915,0,0.6730431,0.9994078,0,-0.03440944,0.07944162,0,0.9968395,null
0.5,1,14.61975,0,1,0,0.6711255,1.663092,0.0333274,0.9974302,-0.06306705,-0.03399344,0,0,0,0,0,0,0,1,9.900002,0.6711256,0,0.03332747,-0.03307069,0,0.6730084,0.9993824,0,-0.03513868,0.08159833,0,0.9966653,null
0.5,1,14.63121,0,1,0,0.6709937,1.662993,0.0339929,0.9974843,-0.0617593,-0.03479974,0,0,0,0,0,0,0,1,10,0.6709936,0,0.03399288,-0.03374168,0,0.6729083,0.9993634,0,-0.03567553,0.08320803,0,0.9965322,null
0.5,1,14.64714,0,1,0,0.6708505,1.663013,0.03469929,0.9975334,-0.06065863,-0.03532225,0,0,0,0,0,0,0,1,10.1,0.6708505,0,0.03469932,-0.03445424,0,0.6727995,0.9993552,0,-0.03590489,0.0842436,0,0.9964452,null
0.5,1,14.65685,0,1,0,0.6707128,1.663064,0.03544306,0.9975739,-0.05965073,-0.03588894,0,0,0,0,0,0,0,1,10.2,0.6707128,0,0.03544304,-0.0352038,0,0.6726984,0.9993337,0,-0.0364986,0.08535162,0,0.9963509,null
0.5,1,14.66551,0,1,0,0.6705353,1.663004,0.03609009,0.9976,-0.05902846,-0.03619163,0,0,0,0,0,0,0,1,10.3,0.6705353,0,0.03609012,-0.03585881,0,0.6725531,0.9993337,0,-0.03649905,0.08589604,0,0.9963042,null
0.5,1,14.67541,0,1,0,0.670406,1.662899,0.03671227,0.9976077,-0.05868513,-0.03653602,0,0,0,0,0,0,0,1,10.4,0.670406,0,0.03671226,-0.03648661,0,0.6724549,0.999319,0,-0.03689808,0.08653709,0,0.9962486,null
