0.8,1,5.700578,0,1,0,-0.07332431,1.67052,-0.02956172,0.001854666,-0.06674785,-0.9977683,0,0,0,0,0,0,0,1,4.199998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.712965,0,1,0,-0.07324465,1.670412,-0.02962697,0.003044739,-0.06818935,-0.9976679,0,0,0,0,0,0,0,1,4.299998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.728452,0,1,0,-0.07315836,1.670309,-0.02968759,0.004082344,-0.06964472,-0.9975635,0,0,0,0,0,0,0,1,4.399998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.73639,0,1,0,-0.07324889,1.670238,-0.0297997,0.004912464,-0.07117937,-0.9974515,0,0,0,0,0,0,0,1,4.499998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.745089,0,1,0,-0.07314545,1.670096,-0.02985719,0.005198313,-0.072338,-0.9973668,0,0,0,0,0,0,0,1,4.599998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.756355,0,1,0,-0.07308963,1.669979,-0.02986927,0.005623495,-0.07319273,-0.9973021,0,0,0,0,0,0,0,1,4.699998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.767115,0,1,0,-0.07302087,1.669901,-0.02991814,0.005782925,-0.07396113,-0.9972445,0,0,0,0,0,0,0,1,4.799998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.778563,0,1,0,-0.07297484,1.669861,-0.02995745,0.005783308,-0.07412822,-0.9972319,0,0,0,0,0,0,0,1,4.899998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.789488,0,1,0,-0.07294252,1.66985,-0.02998944,0.006059663,-0.07380854,-0.9972541,0,0,0,0,0,0,0,1,4.999998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.80063,0,1,0,-0.07286161,1.669828,-0.03004669,0.006324442,-0.07353364,-0.9972728,0,0,0,0,0,0,0,1,5.099998,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.81387,0,1,0,-0.07284559,1.669851,-0.03000713,0.006466029,-0.07307482,-0.9973056,0,0,0,0,0,0,0,1,5.199997,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.822573,0,1,0,-0.0727845,1.669813,-0.0300169,0.007014209,-0.07268916,-0.9973302,0,0,0,0,0,0,0,1,5.299997,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.833606,0,1,0,-0.07280974,1.669846,-0.02996866,0.007323842,-0.0728057,-0.9973193,0,0,0,0,0,0,0,1,5.399997,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.845229,0,1,0,-0.07274281,1.669856,-0.02988987,0.007728048,-0.07337285,-0.9972747,0,0,0,0,0,0,0,1,5.499997,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.855575,0,1,0,-0.0726388,1.669832,-0.02983345,0.008292973,-0.07322884,-0.9972808,0,0,0,0,0,0,0,1,5.599997,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.867396,0,1,0,-0.07256591,1.669874,-0.02986041,0.009256341,-0.0731571,-0.9972775,0,0,0,0,0,0,0,1,5.699997,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.878302,0,1,0,-0.07245549,1.669929,-0.02987771,0.01028808,-0.07228549,-0.997331,0,0,0,0,0,0,0,1,5.799997,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.892542,0,1,0,-0.07228368,1.669959,-0.02986099,0.01167882,-0.07144585,-0.9973762,0,0,0,0,0,0,0,1,5.899997,-0.05367088,0,-0.0166893,0.01668658,0,-0.05370594,-0.0527361,0,-0.9986085,0.9960932,0,-0.08830863,null
0.8,1,5.901919,0,1,0,-0.07216705,1.670046,-0.02988547,0.000419395,-0.07079581,-0.9974909,0,0,0,0,0,0,0,1,5.999997,-0.07216705,0,-0.02988548,0.02920516,0,-0.07266728,0.01358737,0,-0.9999077,0.999745,0,-0.02258568,null
0.8,1,5.911593,0,1,0,-0.07200414,1.670101,-0.02987536,0.002001286,-0.06989044,-0.9975529,0,0,0,0,0,0,0,1,6.099997,-0.07200415,0,-0.02987536,0.0291988,0,-0.07250419,0.002397076,0,-0.9999971,0.9997876,0,-0.02060963,null
0.8,1,5.921786,0,1,0,-0.07189758,1.670132,-0.02989251,0.003600566,-0.06953282,-0.9975733,0,0,0,0,0,0,0,1,6.199996,-0.07189759,0,-0.0298925,0.02921834,0,-0.07239805,0.004012023,0,-0.999992,0.9998269,0,-0.01860449,null
0.8,1,5.932895,0,1,0,-0.07175458,1.670085,-0.02989783,0.005164122,-0.06949291,-0.9975692,0,0,0,0,0,0,0,1,6.299996,-0.07175457,0,-0.02989784,0.02922684,0,-0.07225519,0.005567505,0,-0.9999845,0.9998615,0,-0.0166468,null
0.8,1,5.944732,0,1,0,-0.07162769,1.670115,-0.02986099,0.006628337,-0.06971487,-0.9975452,0,0,0,0,0,0,0,1,6.399996,-0.07162768,0,-0.02986099,0.02919278,0,-0.07212751,0.00701668,0,-0.9999754,0.9998903,0,-0.01480708,null
0.8,1,5.958694,0,1,0,-0.07150896,1.670073,-0.02982629,0.007783198,-0.06982512,-0.9975291,0,0,0,0,0,0,0,1,6.499996,-0.07150896,0,-0.0298263,0.02916065,0,-0.07200808,0.008078667,0,-0.9999674,0.9999105,0,-0.01337331,null
0.8,1,5.969017,0,1,0,-0.07143553,1.670023,-0.02977572,0.008838502,-0.07038347,-0.997481,0,0,0,0,0,0,0,1,6.599996,-0.07143554,0,-0.02977571,0.02911164,0,-0.07193361,0.009118941,0,-0.9999584,0.9999273,0,-0.01205683,null
0.8,1,5.977835,0,1,0,-0.07146161,1.670037,-0.02972287,0.009727946,-0.07080948,-0.9974427,0,0,0,0,0,0,0,1,6.699996,-0.0714616,0,-0.02972287,0.02905825,0,-0.07195855,0.00997095,0,-0.9999503,0.9999401,0,-0.01094659,null
0.8,1,5.989933,0,1,0,-0.07141344,1.66995,-0.02970267,0.01060533,-0.07130326,-0.9973984,0,0,0,0,0,0,0,1,6.799996,-0.07141344,0,-0.02970267,0.02903906,0,-0.07190999,0.01083971,0,-0.9999412,0.9999514,0,-0.009859409,null
0.8,1,5.999939,0,1,0,-0.07137052,1.66991,-0.02965462,0.01111905,-0.07142499,-0.9973843,0,0,0,0,0,0,0,1,6.899996,-0.07137051,0,-0.02965463,0.0289919,0,-0.07186608,0.01126744,0,-0.9999365,0.9999574,0,-0.009224563,null
0.8,1,6.011589,0,1,0,-0.07117757,1.669897,-0.02959779,0.0113423,-0.07193127,-0.9973453,0,0,0,0,0,0,0,1,6.999996,-0.07117757,0,-0.02959779,0.028939,0,-0.07167202,0.01137186,0,-0.9999353,0.9999595,0,-0.009000494,null
0.8,1,6.022046,0,1,0,-0.07115348,1.669902,-0.02953977,0.01165416,-0.07215271,-0.9973258,0,0,0,0,0,0,0,1,7.099996,-0.07115348,0,-0.02953978,0.0288815,0,-0.07164676,0.01175385,0,-0.9999309,0.9999629,0,-0.008618499,null
0.8,1,6.038222,0,1,0,-0.07119291,1.669989,-0.02949328,0.01162923,-0.07208297,-0.9973311,0,0,0,0,0,0,0,1,7.199996,-0.07119291,0,-0.02949328,0.02883421,0,-0.07168523,0.01165971,0,-0.9999321,0.9999627,0,-0.008643545,null
0.8,1,6.046948,0,1,0,-0.0712612,1.670004,-0.02942578,0.01187742,-0.07192029,-0.99734,0,0,0,0,0,0,0,1,7.299995,-0.0712612,0,-0.02942578,0.02876535,0,-0.07175214,0.01190857,0,-0.9999291,0.9999647,0,-0.008394678,null
0.8,1,6.065567,0,1,0,-0.07130517,1.670031,-0.02932111,0.01196584,-0.0711153,-0.9973965,0,0,0,0,0,0,0,1,7.399995,-0.07130517,0,-0.02932111,0.0286598,0,-0.07179397,0.01199634,0,-0.9999281,0.9999655,0,-0.008306901,null
0.8,1,6.076856,0,1,0,-0.07141349,1.67011,-0.02918811,0.01213929,-0.07069934,-0.997424,0,0,0,0,0,0,0,1,7.499995,-0.07141349,0,-0.02918812,0.02852464,0,-0.07189956,0.01217,0,-0.999926,0.999967,0,-0.008133242,null
0.8,1,6.085429,0,1,0,-0.07143191,1.670208,-0.02909772,0.01278493,-0.0701775,-0.9974527,0,0,0,0,0,0,0,1,7.599995,-0.07141349,0,-0.02918812,0.02852464,0,-0.07189956,0.01217,0,-0.999926,0.999967,0,-0.008133242,null
0.8,1,6.093676,0,1,0,-0.07144351,1.670231,-0.02905328,0.01312705,-0.06948322,-0.997497,0,0,0,0,0,0,0,1,7.699995,-0.07144351,0,-0.02905329,0.02838922,0,-0.07192684,0.01338798,0,-0.9999104,0.999976,0,-0.006915195,null
0.8,1,6.10194,0,1,0,-0.07147083,1.670276,-0.02895472,0.01377332,-0.06895687,-0.9975247,0,0,0,0,0,0,0,1,7.799995,-0.07147083,0,-0.02895472,0.02829013,0,-0.07195218,0.01394452,0,-0.9999028,0.9999812,0,-0.006129636,null
0.8,1,6.117147,0,1,0,-0.0714072,1.670201,-0.02878011,0.01414178,-0.06879853,-0.9975306,0,0,0,0,0,0,0,1,7.899995,-0.0714072,0,-0.02878012,0.02811683,0,-0.07188508,0.01424478,0,-0.9998986,0.9999838,0,-0.005691157,null
0.8,1,6.127178,0,1,0,-0.07143445,1.670168,-0.02864579,0.01464103,-0.06872952,-0.9975281,0,0,0,0,0,0,0,1,7.999995,-0.07143445,0,-0.02864581,0.02798201,0,-0.07190965,0.01481412,0,-0.9998903,0.9999872,0,-0.00505261,null
0.8,1,6.135664,0,1,0,-0.07139229,1.670157,-0.02843064,0.01475832,-0.06924812,-0.9974904,0,0,0,0,0,0,0,1,8.099995,-0.07139229,0,-0.02843064,0.02776772,0,-0.07186326,0.01479391,0,-0.9998906,0.9999878,0,-0.004934637,null
0.8,1,6.144376,0,1,0,-0.07145995,1.670163,-0.02833454,0.01491329,-0.06959016,-0.9974643,0,0,0,0,0,0,0,1,8.199995,-0.07145995,0,-0.02833454,0.02767031,0,-0.07192901,0.01494972,0,-0.9998882,0.9999886,0,-0.004778809,null
0.8,1,6.155098,0,1,0,-0.0715121,1.670144,-0.02817251,0.0147901,-0.06963157,-0.9974633,0,0,0,0,0,0,0,1,8.299995,-0.07151209,0,-0.02817251,0.02750728,0,-0.07197794,0.01482623,0,-0.9998901,0.999988,0,-0.004902312,null
0.8,1,6.166264,0,1,0,-0.07162187,1.670076,-0.02808798,0.01511363,-0.06952555,-0.9974658,0,0,0,0,0,0,0,1,8.399996,-0.07162187,0,-0.02808798,0.0274206,0,-0.07208603,0.01515052,0,-0.9998852,0.9999896,0,-0.004577991,null
0.8,1,6.177499,0,1,0,-0.07173724,1.67012,-0.02797873,0.01537491,-0.06893851,-0.9975027,0,0,0,0,0,0,0,1,8.499996,-0.07173723,0,-0.02797874,0.02730911,0,-0.07219921,0.01548093,0,-0.9998801,0.999991,0,-0.004247546,null
0.8,1,6.191545,0,1,0,-0.07184406,1.670171,-0.02791553,0.01545184,-0.06828402,-0.9975464,0,0,0,0,0,0,0,1,8.599997,-0.07184406,0,-0.02791553,0.02724381,0,-0.07230478,0.01548809,0,-0.99988,0.9999914,0,-0.004171224,null
0.8,1,6.19959,0,1,0,-0.07191905,1.670186,-0.02785962,0.01554583,-0.06743398,-0.9976028,0,0,0,0,0,0,0,1,8.699997,-0.07191905,0,-0.02785962,0.02718644,0,-0.07237866,0.01558142,0,-0.9998786,0.9999917,0,-0.004077891,null
0.8,1,6.211473,0,1,0,-0.07198441,1.670155,-0.02772128,0.01546156,-0.06707212,-0.9976285,0,0,0,0,0,0,0,1,8.799997,-0.07198441,0,-0.02772127,0.02704684,0,-0.07244128,0.01549666,0,-0.9998799,0.9999914,0,-0.004162655,null
0.8,1,6.222029,0,1,0,-0.07205673,1.670168,-0.02758097,0.01558469,-0.06652936,-0.9976629,0,0,0,0,0,0,0,1,8.899998,-0.07205673,0,-0.02758097,0.02690514,0,-0.07251082,0.01561945,0,-0.999878,0.9999919,0,-0.004039855,null
0.8,1,6.233285,0,1,0,-0.07215293,1.670168,-0.02741007,0.01588702,-0.06664428,-0.9976505,0,0,0,0,0,0,0,1,8.999998,-0.07215294,0,-0.02741007,0.02673238,0,-0.07260366,0.01599174,0,-0.9998721,0.9999933,0,-0.003667523,null
0.8,1,6.244494,0,1,0,-0.07226666,1.670204,-0.02723173,0.01606563,-0.06659877,-0.9976505,0,0,0,0,0,0,0,1,9.099998,-0.07226666,0,-0.02723172,0.02655184,0,-0.07271387,0.01610151,0,-0.9998704,0.9999939,0,-0.003488636,null
0.8,1,6.255559,0,1,0,-0.07239388,1.670223,-0.02708861,0.01623657,-0.06622178,-0.997673,0,0,0,0,0,0,0,1,9.199999,-0.07239388,0,-0.02708862,0.02640627,0,-0.07283825,0.01627234,0,-0.9998676,0.9999945,0,-0.003317787,null
0.8,1,6.270551,0,1,0,-0.07241582,1.670247,-0.0269754,0.01629633,-0.06609823,-0.9976802,0,0,0,0,0,0,0,1,9.299999,-0.07241582,0,-0.0269754,0.02629265,0,-0.07285798,0.01633213,0,-0.9998666,0.9999946,0,-0.003257987,null
0.8,1,6.281876,0,1,0,-0.07252601,1.670262,-0.02690743,0.01669598,-0.0653775,-0.9977211,0,0,0,0,0,0,0,1,9.4,-0.07252602,0,-0.02690744,0.02622254,0,-0.07296681,0.0168011,0,-0.9998589,0.9999961,0,-0.002788958,null
0.8,1,6.291997,0,1,0,-0.07269595,1.670313,-0.02681524,0.01709305,-0.06502569,-0.9977374,0,0,0,0,0,0,0,1,9.5,-0.07269594,0,-0.02681524,0.02612704,0,-0.0731349,0.01722708,0,-0.9998516,0.9999973,0,-0.002293764,null
0.8,1,6.300248,0,1,0,-0.07287738,1.670228,-0.02673545,0.01748052,-0.06494905,-0.9977356,0,0,0,0,0,0,0,1,9.6,-0.07287738,0,-0.02673545,0.02604374,0,-0.07331476,0.01751759,0,-0.9998466,0.9999982,0,-0.001905564,null
0.8,1,6.311562,0,1,0,-0.07305954,1.670195,-0.02659078,0.01752959,-0.06507023,-0.9977268,0,0,0,0,0,0,0,1,9.700001,-0.07305954,0,-0.02659079,0.02589557,0,-0.07349408,0.01756682,0,-0.9998457,0.9999983,0,-0.001856331,null
0.8,1,6.322728,0,1,0,-0.07320319,1.67015,-0.02644375,0.01744046,-0.06524345,-0.9977172,0,0,0,0,0,0,0,1,9.800001,-0.07320319,0,-0.02644376,0.02574578,0,-0.07363484,0.01747782,0,-0.9998473,0.9999981,0,-0.001945343,null
0.8,1,6.333375,0,1,0,-0.07336837,1.670053,-0.02624951,0.01727901,-0.06547463,-0.9977047,0,0,0,0,0,0,0,1,9.900002,-0.07336837,0,-0.0262495,0.02554836,0,-0.07379622,0.01731636,0,-0.9998501,0.9999977,0,-0.002106827,null
