0.8,1,12.52708,0,1,0,-0.4364866,0.5182565,-2.85081,-0.7506487,-0.05685509,-0.6582509,0,0,0,0,0,0,0,1,5.899997,-0.4364867,0,-2.85081,2.85081,0,-0.4364872,-0.7518647,0,-0.6593174,0.6591615,0,-0.7520014,null
0.8,1,12.53544,0,1,0,-0.4365048,0.5182513,-2.850817,-0.7507206,-0.05670528,-0.6581818,0,0,0,0,0,0,0,1,5.999997,-0.4365049,0,-2.850816,2.850816,0,-0.4365055,-0.7519304,0,-0.6592426,0.6590866,0,-0.752067,null
0.8,1,12.54407,0,1,0,-0.4365104,0.5182751,-2.850828,-0.7506671,-0.05671751,-0.6582416,0,0,0,0,0,0,0,1,6.099997,-0.4365102,0,-2.850828,2.850827,0,-0.4365108,-0.7518774,0,-0.6593029,0.659147,0,-0.7520142,null
0.8,1,12.55244,0,1,0,-0.4365198,0.5182948,-2.850826,-0.7506108,-0.05676809,-0.6583017,0,0,0,0,0,0,0,1,6.199996,-0.4365102,0,-2.850828,2.850827,0,-0.4365108,-0.7518774,0,-0.6593029,0.659147,0,-0.7520142,null
0.8,1,12.56325,0,1,0,-0.4365067,0.5182682,-2.85084,-0.7506914,-0.05653764,-0.6582294,0,0,0,0,0,0,0,1,6.299996,-0.4365065,0,-2.85084,2.850839,0,-0.4365071,-0.7518941,0,-0.6592839,0.659128,0,-0.7520307,null
0.8,1,12.57467,0,1,0,-0.4365511,0.518263,-2.850861,-0.7506874,-0.05652591,-0.6582352,0,0,0,0,0,0,0,1,6.399996,-0.4365509,0,-2.850861,2.850861,0,-0.4365515,-0.7518892,0,-0.6592894,0.6591336,0,-0.752026,null
0.8,1,12.58862,0,1,0,-0.4365661,0.5182909,-2.85085,-0.7505443,-0.05675374,-0.6583785,0,0,0,0,0,0,0,1,6.499996,-0.436566,0,-2.85085,2.850849,0,-0.4365665,-0.7517559,0,-0.6594415,0.6592856,0,-0.7518926,null
0.8,1,12.59759,0,1,0,-0.4365663,0.5182825,-2.850897,-0.750658,-0.05653682,-0.6582677,0,0,0,0,0,0,0,1,6.599996,-0.436566,0,-2.85085,2.850849,0,-0.4365665,-0.7517559,0,-0.6594415,0.6592856,0,-0.7518926,null
0.8,1,12.60809,0,1,0,-0.4365532,0.5183039,-2.850904,-0.7507501,-0.05670214,-0.6581483,0,0,0,0,0,0,0,1,6.699996,-0.4365531,0,-2.850904,2.850903,0,-0.4365536,-0.7519598,0,-0.659209,0.659053,0,-0.7520965,null
0.8,1,12.61891,0,1,0,-0.4365601,0.51828,-2.850886,-0.7506227,-0.05658611,-0.6583037,0,0,0,0,0,0,0,1,6.799996,-0.43656,0,-2.850886,2.850885,0,-0.4365605,-0.7518272,0,-0.6593602,0.6592043,0,-0.7519639,null
0.8,1,12.63006,0,1,0,-0.4365832,0.5183135,-2.850895,-0.7506759,-0.05668093,-0.6582349,0,0,0,0,0,0,0,1,6.899996,-0.4365831,0,-2.850895,2.850895,0,-0.4365836,-0.7518845,0,-0.6592949,0.659139,0,-0.7520211,null
0.8,1,12.64154,0,1,0,-0.4366272,0.5182719,-2.850867,-0.7507291,-0.05641586,-0.6581969,0,0,0,0,0,0,0,1,6.999996,-0.4366271,0,-2.850867,2.850866,0,-0.4366276,-0.7519264,0,-0.659247,0.6590911,0,-0.7520632,null
0.8,1,12.65291,0,1,0,-0.4365726,0.5182858,-2.850895,-0.7508436,-0.0567145,-0.6580406,0,0,0,0,0,0,0,1,7.099996,-0.4365725,0,-2.850895,2.850894,0,-0.436573,-0.7520541,0,-0.6591014,0.6589454,0,-0.7521908,null
0.8,1,12.66803,0,1,0,-0.4365848,0.5182865,-2.850885,-0.75076,-0.05665516,-0.6581411,0,0,0,0,0,0,0,1,7.199996,-0.4365847,0,-2.850885,2.850885,0,-0.4365852,-0.7519677,0,-0.6591999,0.659044,0,-0.7521045,null
0.8,1,12.67628,0,1,0,-0.436597,0.5182674,-2.850884,-0.7508652,-0.05658385,-0.6580271,0,0,0,0,0,0,0,1,7.299995,-0.4365969,0,-2.850884,2.850884,0,-0.4365974,-0.7520701,0,-0.6590831,0.6589271,0,-0.7522068,null
0.8,1,12.68528,0,1,0,-0.4366001,0.5182817,-2.850883,-0.7508806,-0.05674118,-0.6579961,0,0,0,0,0,0,0,1,7.399995,-0.4365969,0,-2.850884,2.850884,0,-0.4365974,-0.7520701,0,-0.6590831,0.6589271,0,-0.7522068,null
0.8,1,12.69676,0,1,0,-0.4366156,0.5182475,-2.850885,-0.7507708,-0.05636627,-0.6581537,0,0,0,0,0,0,0,1,7.499995,-0.4366155,0,-2.850885,2.850885,0,-0.436616,-0.7519661,0,-0.6592017,0.6590458,0,-0.7521029,null
0.8,1,12.70756,0,1,0,-0.4366314,0.5182716,-2.850887,-0.7506443,-0.05660693,-0.6582773,0,0,0,0,0,0,0,1,7.599995,-0.4366312,0,-2.850887,2.850887,0,-0.4366318,-0.7518497,0,-0.6593345,0.6591786,0,-0.7519864,null
0.8,1,12.71853,0,1,0,-0.4366795,0.5182721,-2.850912,-0.7508649,-0.05669998,-0.6580175,0,0,0,0,0,0,0,1,7.699995,-0.4366794,0,-2.850912,2.850912,0,-0.4366799,-0.7520748,0,-0.6590778,0.6589218,0,-0.7522114,null
0.8,1,12.72978,0,1,0,-0.4367115,0.5182692,-2.850907,-0.7506887,-0.0567152,-0.6582172,0,0,0,0,0,0,0,1,7.799995,-0.4367114,0,-2.850907,2.850906,0,-0.4367119,-0.7518989,0,-0.6592784,0.6591225,0,-0.7520357,null
0.8,1,12.74078,0,1,0,-0.4367244,0.518231,-2.850949,-0.75064,-0.05670921,-0.6582733,0,0,0,0,0,0,0,1,7.899995,-0.4367243,0,-2.850949,2.850948,0,-0.4367248,-0.7518499,0,-0.6593343,0.6591784,0,-0.7519866,null
0.8,1,12.75189,0,1,0,-0.4366848,0.5182545,-2.850949,-0.7507975,-0.05678642,-0.6580869,0,0,0,0,0,0,0,1,7.999995,-0.4366847,0,-2.850949,2.850948,0,-0.4366853,-0.7520109,0,-0.6591506,0.6589947,0,-0.7521476,null
0.8,1,12.76621,0,1,0,-0.4366275,0.5182238,-2.850957,-0.7506738,-0.05664257,-0.6582406,0,0,0,0,0,0,0,1,8.099995,-0.4366274,0,-2.850957,2.850956,0,-0.436628,-0.7518808,0,-0.6592991,0.6591432,0,-0.7520175,null
0.8,1,12.77565,0,1,0,-0.4366013,0.5182378,-2.85095,-0.7508481,-0.05666604,-0.6580396,0,0,0,0,0,0,0,1,8.199995,-0.4366274,0,-2.850957,2.850956,0,-0.436628,-0.7518808,0,-0.6592991,0.6591432,0,-0.7520175,null
0.8,1,12.78516,0,1,0,-0.4366069,0.5181942,-2.850955,-0.7507154,-0.05644135,-0.6582105,0,0,0,0,0,0,0,1,8.299995,-0.4366068,0,-2.850955,2.850955,0,-0.4366074,-0.7519138,0,-0.6592614,0.6591055,0,-0.7520505,null
0.8,1,12.79662,0,1,0,-0.4365726,0.5182707,-2.850937,-0.750748,-0.0570422,-0.6581215,0,0,0,0,0,0,0,1,8.399996,-0.4365725,0,-2.850937,2.850937,0,-0.436573,-0.7519723,0,-0.6591948,0.6590388,0,-0.7521089,null
0.8,1,12.80752,0,1,0,-0.4366023,0.5182447,-2.850957,-0.7506217,-0.05669323,-0.6582957,0,0,0,0,0,0,0,1,8.499996,-0.4366022,0,-2.850957,2.850956,0,-0.4366028,-0.7518307,0,-0.6593562,0.6592003,0,-0.7519674,null
0.8,1,12.81846,0,1,0,-0.4365577,0.5182459,-2.850944,-0.7508469,-0.0567645,-0.6580327,0,0,0,0,0,0,0,1,8.599997,-0.4365579,0,-2.850943,2.850943,0,-0.4365585,-0.7521049,0,-0.6590434,0.6588875,0,-0.7522416,null
0.8,1,12.82957,0,1,0,-0.4365795,0.5182365,-2.85093,-0.7506517,-0.05655227,-0.6582735,0,0,0,0,0,0,0,1,8.699997,-0.4365793,0,-2.85093,2.85093,0,-0.4365801,-0.7518093,0,-0.6593806,0.6591727,0,-0.7519916,null
0.8,1,12.84315,0,1,0,-0.4365926,0.5182395,-2.850965,-0.7507895,-0.0567356,-0.6581006,0,0,0,0,0,0,0,1,8.799997,-0.4365925,0,-2.850965,2.850965,0,-0.4365931,-0.7520006,0,-0.6591625,0.6590065,0,-0.7521372,null
0.8,1,12.85213,0,1,0,-0.4365968,0.5182253,-2.850984,-0.7507501,-0.05678125,-0.6581418,0,0,0,0,0,0,0,1,8.899998,-0.4365925,0,-2.850965,2.850965,0,-0.4365931,-0.7520006,0,-0.6591625,0.6590065,0,-0.7521372,null
0.8,1,12.86337,0,1,0,-0.4366088,0.5182141,-2.850991,-0.7506832,-0.05667121,-0.6582272,0,0,0,0,0,0,0,1,8.999998,-0.4366087,0,-2.850991,2.850991,0,-0.4366093,-0.7518917,0,-0.6592867,0.6591308,0,-0.7520283,null
0.8,1,12.87457,0,1,0,-0.4365989,0.5182076,-2.851005,-0.7507867,-0.05659418,-0.658116,0,0,0,0,0,0,0,1,9.099998,-0.4365988,0,-2.851005,2.851004,0,-0.4365994,-0.7519918,0,-0.6591725,0.6590165,0,-0.7521285,null
0.8,1,12.88529,0,1,0,-0.4366015,0.5182165,-2.851004,-0.7507284,-0.05676723,-0.6581674,0,0,0,0,0,0,0,1,9.199999,-0.4366014,0,-2.851004,2.851004,0,-0.4366019,-0.7519408,0,-0.6592306,0.6590747,0,-0.7520776,null
0.8,1,12.89632,0,1,0,-0.4366058,0.5181788,-2.850981,-0.7507863,-0.05658744,-0.6581168,0,0,0,0,0,0,0,1,9.299999,-0.4366057,0,-2.850981,2.850981,0,-0.4366063,-0.7519913,0,-0.659173,0.659017,0,-0.752128,null
0.8,1,12.90734,0,1,0,-0.4366074,0.5181767,-2.85097,-0.7507476,-0.05657329,-0.6581624,0,0,0,0,0,0,0,1,9.4,-0.4366073,0,-2.85097,2.850969,0,-0.4366078,-0.7519517,0,-0.6592182,0.6590623,0,-0.7520884,null
0.8,1,12.92151,0,1,0,-0.4365884,0.5182227,-2.850949,-0.7507886,-0.05651962,-0.65812,0,0,0,0,0,0,0,1,9.5,-0.4365883,0,-2.850949,2.850949,0,-0.4365889,-0.7519907,0,-0.6591737,0.6590178,0,-0.7521274,null
0.8,1,12.93097,0,1,0,-0.4366922,0.5182852,-2.850945,-0.7508419,-0.0565981,-0.6580527,0,0,0,0,0,0,0,1,9.6,-0.4365883,0,-2.850949,2.850949,0,-0.4365889,-0.7519907,0,-0.6591737,0.6590178,0,-0.7521274,null
0.8,1,12.94111,0,1,0,-0.4366933,0.5182972,-2.850909,-0.7506617,-0.05669754,-0.6582494,0,0,0,0,0,0,0,1,9.700001,-0.4366932,0,-2.850909,2.850908,0,-0.4366937,-0.7518712,0,-0.65931,0.6591541,0,-0.7520079,null
0.8,1,12.95214,0,1,0,-0.4366682,0.5182981,-2.85092,-0.75076,-0.05673317,-0.6581343,0,0,0,0,0,0,0,1,9.800001,-0.4366681,0,-2.85092,2.85092,0,-0.4366687,-0.7519712,0,-0.659196,0.65904,0,-0.7521079,null
0.8,1,12.96298,0,1,0,-0.4366726,0.5182968,-2.850922,-0.7508811,-0.05659095,-0.6580085,0,0,0,0,0,0,0,1,9.900002,-0.4366725,0,-2.850922,2.850921,0,-0.436673,-0.7520863,0,-0.6590646,0.6589087,0,-0.752223,null
0.8,1,12.97453,0,1,0,-0.4366878,0.518275,-2.850914,-0.7508498,-0.05656581,-0.6580464,0,0,0,0,0,0,0,1,10,-0.4366877,0,-2.850914,2.850914,0,-0.4366883,-0.7520538,0,-0.6591017,0.6589458,0,-0.7521905,null
